,Región,Año,Mbps (Media de bajada)
62,Región Patagonia,2022,26.261666666666667
35,Región Cuyo,2022,29.232499999999998
53,Región NOA,2022,44.781
44,Región NEA,2022,54.04125
26,Región Centro,2022,57.535
17,Región Buenos Aires,2022,77.3
8,Región AMBA,2022,116.525
